,Puntuacion_IMDB,Dirección,Guionistas,Argumento,Duración,Nombre de la película
886,--,['Bryan Thombs'],DESCONOCIDO,"Ant-Man and The Wasp call on you to help them defeat Arnim Zola and his army of swarm-bots. The swam-bots are tunneling into S.H.I.E.L.D.'s Science and Technology Pavilion at Stark Expo to steal the DataCore, which contains a wealth of S.H.I.E.L.D.'s research on alien weapon technology.",--,Ant-Man and the Wasp: Nano Battle!
887,6.5,DESCONOCIDO,['George Grozier'],"After joining the Student ID department, Gray Cade is sent on his first job to steal the ID of the student Logan Myers. With his boss watching closely. One mistake can be catastrophic to Grays future.",--,Virgin Wars
888,--,['Phillip Lee Williams'],DESCONOCIDO,,--,7even Seconds
889,--,['The Shipman Brothers'],"['Khalil Shipman', 'Zaire Shipman']","The workplace is dangerous - faulty equipment and faulty accusations are likely to spur up at the worst of times. When Guy 1 claims ownership of a dollar from the mysterious interloper, only known as Guy 2, adventures yet unseen spring to the silver screen. Watch as tensions stir, conflict builds, and stick around for the astonishing resolution.",--,That's My Dollar!
890,--,['Michael Angelo Zervos'],['Michael Angelo Zervos'],,--,The Call
891,8.7,['Federico Gatti'],"['Andrea Conti', 'Federico Gatti']","Two gentlemen meet at dawn in the countryside, to resolve their philosophic differences in a gun duel.",--,"Uno sparo, ovvero: sull'arte del diverbio tra due gentiluomini"
892,--,['Uncle Al'],DESCONOCIDO,"When universes merge together, things are about to change. Join characters from Spongebob, Corage, Ren and Stimpy, Futurama, Pokemon and more as they do something to the infinity stones by restoring power in the Uncle Al universe. Are you with me everyone? Then help restore every power with The Crossover Of Tomorrow.",--,The Crossover of Tomorrow
893,--,['Alon Levy'],['Alon Levy'],,--,Silence of the Desert
894,--,['John Knight'],['John Knight'],"Two struggling tech startup partners struggle to work together and fulfill their purpose after finding out the course of their own futures. Official Selections at the 2022 Student Academy Awards, 2022 LA Shorts, 2023 Mammoth Film Festival, and Hollyshorts Monthly.",--,Scripted
895,--,DESCONOCIDO,DESCONOCIDO,,--,Metroid: Attack of Ridley
896,8.6,['Sergey A.'],"['Sergey A.', 'H.P. Lovecraft']","Cthulhu returned to strike again, and this time directly to the tourist colony of Russian tourists - Turkey.",--,Ctulhu 2. Battle for the future
897,--,['Parker Barton'],['Parker Barton'],,--,Curse of the Mononoke
898,--,['Rowan Wood'],['Rowan Wood'],,--,The Sinners Club
899,8.5,['Niko Pueringer'],['Niko Pueringer'],A shocked cleaner witnesses a merciless lightsaber duel in an academy.,--,To the DEATH
900,--,['Nicholas Schrunk'],"['Jan Leube', 'Derek Powell']","One track. Two extreme habitats. Traverse the biting cold of Levi, Finland to the blistering heat of Liwa Desert, United Arab Emirates. Watch as Johnny FPV takes on the all-electric Taycan Cross Turismo in this epic world-bending cut between -30°C and +30°C.",--,Drive2Extremes
901,--,['Encov Damir'],['Encov Damir'],,--,Venom Junior Version: Symbiote War
902,--,['Olsen Ben'],['Ben Olsen'],,--,Freedom
903,--,['Phoenix Zito'],['Phoenix Zito'],,--,Making Friends
904,--,['JJ Zink'],['JJ Zink'],The Mandalorian struggles to keep the office safe on Christmas Eve.,--,The (Office Party) Mandalorian
905,--,['Mark Cabaroy'],['Mark Cabaroy'],While watching a new type of 3D TV two stoners get sucked into a slasher film called Chainsaw Cheerleaders and have the time of their lives trying to stay alive.,--,Buzz Kill
906,--,['Brandon Ladson'],['Brandon Ladson'],A crime-fighter tracks down a killer.,--,Hunt for a Killer
907,--,['Jackson Bartholomew'],['Jackson Bartholomew'],,--,The Wreckers: A Hereafter Story
908,--,['Cris Ruiz'],"['Tara Guptill', 'Cris Ruiz', 'Jesse Santoyo']",,--,Playing the Field
909,8.4,['Chris Tex'],['Reinaldo Guedes'],,--,Sayonara
910,--,['Gerald Maliqi'],['Gerald Maliqi'],"Set in the not so distant future, Dean Franklin, an undercover agent and former weapons specialist, has been assigned a new mission to track and take down a notorious organisation.",--,Dean Franklin: Retribution
911,--,['Willem Kantine'],['Willem Kantine'],Sevdaliza says goodbye to her life as a spy. The short film symbolizes the resilience of the female pregnant body and it offers a critical view on the position of the pregnant woman in Western society.,--,Homunculus
912,--,['Hubert Boorder'],['Ilan Rosenberg'],"Hanna unknowingly wakes up in an abandoned building swarmed with (mercenaries) She must survive her way out to escape. Failure is not an option, Failure is death!",--,One in the Chamber
913,--,['Giovanni Silva'],['Giovanni Silva'],"When a group of soldiers crash land in the wilderness, they must make their way to the coast to recover a transponder to call out for help, but on the way in their search, they encounter other creatures in the forest they weren't prepared for.",--,Forgotten World
914,--,"[""Joseph O'Connor""]","[""Joseph O'Connor""]",,--,Gotha
915,--,['Mike Cardan'],DESCONOCIDO,,--,The Job
916,--,['James Millar'],['James Millar'],"When rapper Danny goes missing after winning the coveted SWINE competition, it falls to The Big Dirty to rescue him from a world of deceit, corruption and giant exploding pigs.",--,Swine
917,--,DESCONOCIDO,['Sean Macneme'],"After Desmond betrays Nathan he decides to get revenge on him by assembling his team to fight againt him he finds allies within Daniel Lewis, Ryan and two aliens who come to his aid assembled they fight Adam to find out a hidden twist in the story. This tale is not just a Christmas story but one that grips you the whole way through.",--,Nathan: Killing Desmond
918,--,['Jacob McFadden'],['Jacob McFadden'],The Master and his gang came to take back their studio after losing it over to Andres in a court battle.,--,The Take Down
919,--,['Jackson Mulkey'],['Jackson Mulkey'],"In the final act of the ""Jinx"" trilogy, Detective Hewett goes to hunt down the convict who has escaped yet again.",--,The Last Jinx
920,--,['Matthew Wood'],DESCONOCIDO,,--,The Carter Brothers
921,--,['Bloxskit'],"['Bloxskit', 'BrokenChannel']","During a morning flight, Thomas has a strange encounter in the skies. He knows that there is something deeper going on, so after discovering evidence and looking back in time, things start to piece together.",--,Playdate
922,--,['Temitope Adebiyi'],DESCONOCIDO,,--,Backchat
923,--,['Aaron Parker Mouser'],['Aaron Parker Mouser'],"Charlie Walker's life is turned upside down after risking everything on ""Dogecoin"". Now faced with over a billion dollars and a mob of Russian headhunters, Charlie must find a way to defeat the bullies, save his family, and get the girl.",--,Dogecoin Billionaire
924,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt15722410
925,--,['Anthony Leonardi III'],DESCONOCIDO,The 2022 Lexus IS 500 V8-equipped Sport is on the way to whatever world-ending Deviant threat the Eternals are facing. Kingo ( Kumail Nanjiani ) shows a bit of humor and frustration while he struggles to find a parking spot.,--,Parking Spot
926,--,['Jason Chambers'],DESCONOCIDO,,--,The Orb
927,--,['Kodeeswaran'],"['Kodeeswaran', 'Paramasivam Muralitharan']","""Kalikalan"" is a short film is being under production by SIPS Cinemas. The story of Kalikalan is written by Kodeeswaran and the dialogues were written by Paramasivam Muralitharan. the movie is directed by Kodeeswaran.",--,KaliKalan
928,--,['Marko Almado Jr.'],['Marko Almado Jr.'],,--,Golden Boy
929,5.8,DESCONOCIDO,['Nik Shaw'],"In a modern Japan where demons and jujutsu sorcerers exist, two blade-wielding students from rival schools face off in a battle of strength. For Maki, defeating Miwa could be one personal step closer to confronting her older sister after years of family tension. A fight scene inspired by the hit anime series Jujutsu Kaisen.",--,Jujutsu Kaisen: Maki Vs. Miwa
930,7.3,['Kazuhiro Nakagawa'],DESCONOCIDO,"After more than 50 years since their first battle in 1971, two unstoppable titans will have a rematch to decide the fate of the world.",--,Godzilla vs. Hedorah
931,--,['Brock Cooper'],['Brock Cooper'],"Set on modern day earth, two former friends have a lightsaber duel.",--,Star Wars: In Real Life - Fan Film
932,7.3,DESCONOCIDO,"['George Grozier', 'Jack Vickers']","After the events of his first job, Gray Cade is now a target himself. With his boss Big Bird placing a bounty on his head and sending his best henchmen to take Gray down and end him for good. However Big Birds 'best henchman' aren't the most self aware people. Do they succeed and claim the bounty?",--,Virgin Wars: Bounty Hunters
933,8.9,['Andrej Bencina'],['Andrej Bencina'],The paid killer received a call from a man whose brother was allegedly killed unjustly. He is settling accounts with the mafia and is looking for a man who abused him.,--,Dno
934,--,['Jc Caroll'],['Dani Parker'],,--,Bobbi & Clive
935,--,['Josh Margulies'],['Josh Margulies'],A free-spirited World War II POW set on escape falls in love and his fate is shifted.,--,The Closer We Came
936,--,['Godefroy Ryckewaert'],['Godefroy Ryckewaert'],A man hosts his friends and present them with a surprise that they are too absorbed in themselves to notice and appreciate. His attempt at expressing his disappointment will lead to an outcome worse than what he could have imagined.,--,The Fork Effect
937,--,['Rakesh Kumar'],['Rakesh Kumar'],,--,The Believers
938,--,['Kenzie Yango'],['Kenzie Yango'],"Agent Ryan, an elite Russian assassin, is sent her next target mid-winter in freezing Northern Ontario. But this assignment, really hits close to home. She has a life or death decision to make, and a gut-wrenching final call with her handler, Ali. Is she really a cold-blooded killer? Or does she disobey her orders?",--,Sniper
939,--,['Micah Senga'],['Micah Senga'],"Ndeko Brawl is about two friends and co-owners of a karate dojo, Donnie and Henry, who are revealed to be half-brothers by a recent inheritance passed down to Donnie from their deceased Congolese father. Though the inheritance was meant for both he and Henry, only Donnie was told about it since the Congolese government had trouble finding Henry. Once Henry discovers w... Read all",--,Ndeko Brawl
940,--,['Walker James'],['Walker James'],,--,Z City
941,--,['Austin Bitikofer'],['Austin Bitikofer'],,--,Rogue Trust: Comicbook Version
942,--,['Walker James'],['Walker James'],,--,End of the World 3: True End
943,--,['Walker James'],['Walker James'],,--,Nuclear War
944,--,['Spencer Hackett'],"['Megan Hackett', 'Spencer Hackett']","Lisbeth Howle is the Killer of Killers. Her latest target, Sebastian, a wild card assassin whose last hit went disastrously wrong. Lisbeth will have to use all her skills to execute her job to perfection.",--,Death Blow: Killer of Killers
945,--,['Tom Laxton'],['Dan Robins'],"Two lifelong friends against each other, the world is in the balance, Michael needs answers. What will he do when he finds out Chloe has betrayed him? A short filled with drama and suspense taking morals and values into consideration. A powerful award nominated short film.",--,The Agency
946,--,['Sean Hadley'],DESCONOCIDO,,--,ICON - Demo Drift Battle
947,9.6,['Krishnakanth Peddakotla'],DESCONOCIDO,Story revolves around an aspiring martial artist Archana trying to reach the same skill level of her role model Swathi by driving herself into a rigorous practice.,--,Rivals: The Enemy Within Me
948,--,['Scott Garcia'],['Scott Garcia'],"A visual representation of Romans 5:8, of the Holy Scriptures.",--,The Love of the Father
949,--,['Dominique Postell'],['Dominique Postell'],,--,Loose Ends
950,--,['Lorenzo Neri'],['Lorenzo Neri'],"Zero, a secret agent, is forced to infiltrate a high school to retrieve a key with Top Secret information.",--,Zero: A Spy Story
951,--,DESCONOCIDO,"['Alessandro Berti', 'Francesca Rusconi']","In a world made of ruined film and almost absent audio, Mary Lane, a young girl with a determined gaze, whizzes through the streets. In a single day of summer heat she will go from buying a gun to defeating one of the most dangerous criminal clans of his city.",--,The Lane
952,--,['Aron Quadu'],DESCONOCIDO,A young woman wakes up in a mass grave but can't remember how she got there. After a short walk she finds a village where uniforms walk around that have not been seen in Flanders since 1945.,--,Onvoltooid Verleden Tijd
953,--,['Jeppe Smedegaard'],['Jeppe Smedegaard'],,--,Losers and Lunatics
954,--,DESCONOCIDO,['Omar Saleh'],"The movie ""Hamzat"" is the first movie I made after God's grace and help. It talks about the story of Satan and man and the war between them, which began since the era of our father Adam, peace be upon him, and will remain until the Day of Judgment. Through this film, I present to you a short story about a person facing the recurring problems of life. Satan comes to hi... Read all",--,Hamazat
955,--,['Jose Córdoba'],['Jose Córdoba'],,--,La amenaza del héroe
956,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt17076976
957,--,['Juan Bofill'],"[""Gabriel 'G-Rod' Rodriguez""]",,--,30 Kills Served
958,--,['Victor Azoulay'],['Victor Azoulay'],,--,La Manoeuvre
959,--,['Jethro Tai'],['Jethro Tai'],"Forced at gunpoint, a cowboy digs up treasure for a group of bandits. He must find a way to escape - before he ceases to be useful.",--,Trapped
960,--,['Victor Rios'],['Fillipe Lezo'],,--,Secret Santa
961,--,['Michael Allen'],['Brent Larson'],"""Vigilant"" is a short film that tells the story of Kevin, a dental hygienist addicted to Grabbles (an extremely unhealthy snack cake). Kevin decides to try to stop his struggle on his own, only to discover the company that makes the cakes is malevolently intent on keeping him as a loyal customer. He must enlist the help of a group of addiction survivors to help him fi... Read all",--,Vigilant
962,--,['Jean-Charles Rousseau'],DESCONOCIDO,A duel to the death between two highly trained men.,--,Phoenix
963,--,['Jean-Charles Rousseau'],['Jean-Charles Rousseau'],A couple becomes the target of a violent group.,--,Primal Instinct
964,8.3,['Caitlin Vanarsdale'],['Michael Rianda'],"In a world where the holidays are being haunted by the Candy Cane Kidnapper, there is only one Dog with the skills to solve the case.",--,Dog Cop 7: The Final Chapter
965,--,['Mavrick Vo'],['Mavrick Vo'],,--,Green Arrow: Lost Legacy
966,--,['Mavrick Vo'],['Shaun Townsend'],,--,Kitana Vs Mileena - A Mortal Kombat Fan Film
967,--,['Bryan Thomason'],['Bryan Thomason'],,--,Ben's Pen
968,--,['Salvatore DelGreco'],['Salvatore DelGreco'],,--,The Bitterman
969,--,['Mohamad Saleem'],['Mohamad Saleem'],"The events of the film revolve around a foreign hostage who was kidnapped by terrorist groups in Iraq and freed by A force of the Anti-Terrorism Service consisted of three people, as the operation took place in 15 minutes Inspired by real events The events of the film revolve around a foreign hostage who was kidnapped by terrorist groups in Iraq and freed by A force ... Read all",--,15 Minute
970,--,['Brandon James Falconer'],['Brandon James Falconer'],"Strange activity haunts a small midwestern town. Needing help they hire a local ghostbusting franchise, going solo the Ghostbuster (Brandon J Falconer) steps in and busts the ghosts but something seems off about the ghosts. Realizing something bigger is going on he makes his way to the source, can he save this town?",--,The Ghostbuster
971,--,DESCONOCIDO,DESCONOCIDO,,--,Die Hard
972,--,['Kurt Hoffmann'],['Kurt Hoffmann'],"When two thieves pull a job that falls apart, they're left to ditch their stolen car and carry their loot deep into the jungle.",--,Cascade
973,--,DESCONOCIDO,['Coreetta Buchan'],A group of US Navy Seals encounter targeting by corrupt members of government. Only time and a series of incriminating events lead to real justice,--,Broken Seal
974,--,['Lorenzo Sicuranza'],['Lorenzo Sicuranza'],"A man, composed and elegant, is in possession of a box with a mysterious content. In his rundown apartment, he is attacked and the box is stolen.",--,The Box
975,--,['Blake Killion'],"['Blake Killion', 'Brianna Killion', 'Rose Killion']","A mob boss is feeling a little blue, so her two top henchmen decide to try and find a way to cheer her up.",--,Deep Dish
976,--,['Ryoji Yamada'],['Stephan Kämpf'],A bleak story of loss and hope - in a bizarre world where people burn down just like candles.,--,Firehead
977,--,['Alexander Modée'],['Alexander Modée'],Bruce woke up in a tavern. He had heard that a island has been taken over by strange creatures. With his armor packed he fared north on a boat to save the people on the island from the evil creatures.,--,The Bat of Skyrim
978,--,['Anna Poláková'],DESCONOCIDO,,--,Srdcové Eso
979,--,['Gregg Frost'],['Gregg Frost'],"An OCD burdened, ""Mr. Smith"", wakes in his hotel room and prepares for his next assignment.",--,OCD Assassin
980,--,['Zain Mughal'],DESCONOCIDO,A Muslim boy live in christian community,--,Religion film
981,--,['Fam Jammers'],['Fam Jammers'],,--,Ima Make You Famous
982,--,DESCONOCIDO,"['Jeb Brown', 'Uday Narayanan']","Rock Rockman, aspiring rockstar, hacks into a rhythm game and uploads his consciousness, hoping to break the world record and become a legend.",--,Rock Rockman's Redemption
983,--,['Joe Perchard'],['Joe Perchard'],"Mafia: Uncovered is a mockumentary following Vincenzo Rossi on one of his regular days as a ""salesman"". However, certain events transpire that suggest Vincenzo may not be just a normal salesman.",--,Mafia: Uncovered
984,--,['Eli Mizrahi'],"['Keren Ashri', 'Kat Silvia']",,--,The Last Mission
985,--,['Cullen Ryan'],['Cullen Ryan'],"A two faced business man, a desk jockey, and two criminals all wrapped up into one fateful day.",--,The Bubblegum Situation
986,--,['Kiran Thirumala'],['Kiran Thirumala'],,--,Hero Entry
987,--,DESCONOCIDO,"['Aziz Ahmad Aara', 'Abdul Matin Sadid']",,--,The Last Time
988,--,['Ryan Watson'],['Ryan Watson'],A man struggles to determine what is reality and what is a hallucination as he stumbles into life-threatening situations.,--,Awake in LA
989,--,['Marcus Pruitt'],"['Marcus Pruitt', 'Scott Gardenhire']",A barbarian teams up with an archer to take down the evil sorcerer who kidnapped his love.,--,Punan the Barbarian
990,--,['Vassili Neplokh'],DESCONOCIDO,"The elite assassin John Smith is a top secret government asset with a perfect track record. His next mission is to eliminate Zach Pachowski, the evil CEO of the Ice Melting Frontier conglomerate. During his mission John runs into an unexpected obstacle - the company's janitor Clint, a confrontation that jeopardizes the whole mission.",--,Clean Objective
991,--,['Jay Pickens'],['Jay Pickens'],,--,The Last Pilot
992,--,['Larry Chan'],['Larry Chan'],"Billie Art runs the sexiest pool parlor. But when a stranger enters her hot joint, someone's bound to get f***ed up. She can kick ass with a sleek cue and weaponized billiard balls. Try to bust her balls? They're made of latex metal.",--,"Billie Art: Sass, Pantyhose and Balls"
993,--,['Olivia Cerio'],['Olivia Cerio'],,--,The Erinyes
994,--,['Will Jeffs'],['Will Jeffs'],,--,The Last Strigoi
995,--,['Laurynas Matulionis'],['Laurynas Matulionis'],"Florist daughter was kidnapped by mob, cops didn't do anything to find her, but Florist now know where she is and he's full for revenge.",--,Flore Payne
996,--,DESCONOCIDO,['Joshua Ortiz'],"Super Murv is dead, but the fight for justice is not over. Goldfinch Man, Rosette, Windy, and Shaker vowed to protect the city from crime and injustice until the very end. However, it may be harder than they thought when they find out that a couple of them are moving away and a new super villain named Happy Yeah Man shows up on the scene.",--,Super Murv 5: The Super Sadness
997,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt18555436
998,--,['Kari Ovi'],['Barbora Daisy Podlucká'],,--,Kolumbijská spojka
999,--,['Michael Oblowitz'],DESCONOCIDO,,--,Soaring Over Hawaii
